통과,통사,수학,물리,국어,정보,역사
전수,윤혜,정동,양정,고광,윤순,김유
국어,역사,체육,통과,수학,물리,역사
고광,김유,김경,전수,정동,양정,이광
영어,수학,국어,정보,통사,통과,체육
박효,정동,고광,윤순,윤혜,전수,문일
물리,체육,영어,역사,통과,수학,진로
양정,문일,이선,이광,최경,정동,최미
음미,생윤,정보,국어,통사,수학,통과
성은,김지,윤순,이진,곽진,김영,전수
역사,국어,수학,영어,생윤,체육,정보
김유,이진,김영,이선,김지,문일,윤순
국어,체육,통과,역사,수학,통사,생윤
이진,김경,최경,김유,김영,이광,김지
음미,수학,통사,생윤,실험,국어,영어
송현,김영,이광,김지,이원,이진,이선
선A ,운동,선D ,수1 ,선B ,외국,선C 
강현,조권,강현,박소,강현,정에,강현
선A ,영1 ,선D ,음미,선B ,독서,선C 
최영,반착,강성,성은,반착,박소,강성
선A ,수1 ,선D ,독서,선B ,영1 ,선C 
김창,박소,김창,박소,김창,반착,김창
선A ,음미,선D ,영1 ,선B ,논술,선C 
하성,성은,하성,김범,하성,박소,하성
선A ,영1 ,선D ,독서,선B ,논술,선C 
신지,김범,신지,성락,최영,성준,윤혜
선A ,음미,선D ,운동,선B ,외국,선C 
이대,송현,이대,문일,이대,박효,이대
선A ,독서,선D ,수1 ,선B ,영1 ,선C 
최경,성락,김미,성준,김미,김범,김미
선A ,수1 ,선D ,음미,선B ,독서,선C 
이현,성준,"윤혜
오미",송현,"이현
오미",성락,"이현
오미"
외국,선C ,영어,선B ,수학,문학,선A1
"최용
정에",고건,김도,정장,고건,강선,이민
스포,선C ,외국,선B ,영어,교양,선A1
김경,권선,"최용
정에",권선,김도,"조서
이원",이민
외국,선C ,수학,선B ,문학,스포,선A1
박효,유병,고건,유병,강선,조권,이민
영어,선C ,진로,선B ,외국,수학,선A1
김도,이민,박효,이민,"최용
정에",정주,이민
문학,선C ,수학,선B ,스포,영어,선A1
여은,정장,정주,정주,조권,김도,이민
수학,선C ,문학,선B ,영어,교양,선A1
정주,김신,여은,김신,이성,정진,이민
문학,선C ,외국,선B ,스포,수학,선C1
강선,곽진,박효,곽진,김경,전민,임두
스포,선C ,문학,선B ,수학,영어,선C1
조권,정진,강선,박효,전민,이성,임두
영어,선C ,수학,선B ,문학,교양,선C1
이성,"김미
박소",전민,신지,여은,송현,임두
수학,선C2 ,영어,선B ,외국,문학,선C1
전민,임두,이성,임두,박효,여은,임두
