수학,국어,정보,진로,영회,통사,음미
박은,이진,김애,강서,안나,이광,송현
정보,영어,생윤,음미,역사,국어,수학
김애,반착,김지,송현,강성,이진,박은
통사,수학,체육,실험,영어,생윤,통과
이광,박은,곽혁,양정,반착,김지,김은
통과,역사,영어,생윤,수학,실험,체육
최경,이은,반착,김지,박은,권선,곽혁
영회,국어,한문,통과,통사,수학,역사
안나,정진,홍경,김은,이광,하성,이은
영어,물리,영회,통사,체육,한문,국어
김범,송선,안나,이현,곽혁,홍경,정진
수학,통사,국어,음미,통과,물리,영회
하성,백유,김미,성은,김은,송선,안나
한문,통과,영어,논술,수학,국어,음미
홍경,김은,김범,송선,하성,김미,성은
융합,음미,선D ,선A ,논술,선B ,
김해,성은,여은,여은,정주,"여은
신현",
확통,음미,선D ,선A ,문학,선B ,
정주,송현,정장,성준,성락,박지,
문학,영어,선D ,선A ,운동,선B ,
성락,이용,이현,임두,문일,이현,
운동,확통,선D ,선A ,영어,선B ,
문일,정주,이대,이대,이용,이대,
중국,문학,선D ,선A ,확통,선B ,
정에,성락,신현,권미,성준,권미,
운동,논술,선D ,선A ,영어,선B ,
곽혁,성준,권선,권선,이성,신지,
영어,운동,선D ,선A ,음미,선B ,
이성,문일,강선,강선,성은,강선,
융합,논술,선D ,선A ,음미,선B ,
유병,박소,유병,김해,송현,유병,
확통,영어,선D ,선A ,문학,선B ,
박소,이성,김해,정태,김선,정태,
일본,문학,선D ,선A ,확통,선B ,
박효,김선,김영,김영,박소,김영,
선D ,영어,선B ,독서,선C ,정보,
강성,김도,강성,박소,신지,김애,
선D ,독서,선B ,직업,선C ,스포,
백유,박소,임두,정에,백유,조권,
선D ,자습,선B ,영어,선C ,정보,
전민,정장,전민,김도,전민,안효,
선D ,진로,선B ,심리,선C ,영어,
김미,신지,이은,정진,김미,김도,
선D ,독서,선B ,스포,선C ,진로,
양정,강현,양정,조권,최경,최경,
선D ,영어,선B ,정보,선C ,스포,
정동,최영,정동,안효,정동,김경,
선D ,운동,선B ,영어,선C ,독서,
이민,김경,이민,최영,이민,강현,
선D ,스포,선B ,독서,선C ,영어,
고건,조권,고건,강현,고건,최영,
선D ,정보,선B ,민주,선C ,진로,
김신,안효,김신,박효,김신,정장,
선D ,자습,선B ,보건,선C ,독서,
"정태
박지",신현,"고광
박지",조서,고광,박소,
