정보,영어,생윤,통사,수학,통과,국어
김애,반착,김지,이현,박은,김은,이진
통사,체육,영회,국어,영어,논술,진로
이광,곽혁,안나,이진,반착,김지,강서
생윤,음미,국어,영회,역사,수학,영어
김지,송현,이진,안나,강성,박은,반착
국어,수학,정보,통과,논술,통사,음미
이진,박은,김애,김은,김지,이광,송현
영어,통사,체육,수학,국어,논술,음미
반착,이현,김경,하성,정진,송선,성은
통과,음미,영어,역사,논술,수학,국어
김은,성은,김범,이은,송선,하성,정진
물리,한문,실험,통과,역사,국어,수학
송선,홍경,권선,최경,이광,김미,하성
체육,수학,물리,한문,영어,진로,통사
김경,하성,송선,홍경,김범,강서,백유
선B ,선C ,문학,운동,선D ,영어,확통
"여은
신현","여은
신현",성락,문일,여은,이용,정주
선B ,선C ,논술,영어,선D ,운동,융합
박지,정장,정주,이용,정장,문일,김해
선B ,선C ,영어,융합,선D ,확통,문학
이현,임두,이용,유병,이현,정주,성락
선B ,선C ,운동,확통,선D ,문학,중국
이대,이대,문일,정주,이대,성락,정에
선B ,선C ,확통,진로,선D ,운동,영어
권미,권미,성준,성은,신현,곽혁,이용
선B ,선C ,문학,중국,선D ,확통,영어
신지,권선,김선,정에,권선,성준,이성
선B ,선C ,확통,일본,선D ,진로,문학
강선,강선,박소,박효,강선,박효,김선
선B ,선C ,영어,확통,선D ,문학,운동
유병,유병,이성,박소,유병,김선,곽혁
선B ,선C ,음미,영어,선D ,논술,일본
정태,김해,성은,이성,김해,박소,박효
선B ,선C ,음미,문학,선D ,영어,확통
김영,신지,송현,김선,김영,이성,박소
선A ,직업,선D ,자습,선C ,선B ,
김범,정에,강성,김영,신지,강성,
선A ,영어,선D ,정보,선C ,선B ,
임두,김도,백유,김애,백유,임두,
선A ,독서,선D ,스포,선C ,선B ,
전민,박소,전민,조권,전민,전민,
선A ,정보,선D ,영어,선C ,선B ,스포
이은,안효,김미,김도,김미,이은,조권
선A ,심리,선D ,독서,선C ,선B ,
양정,정진,양정,강현,최경,양정,
선A ,독서,선D ,자습,선C ,선B ,
정장,강현,정동,권미,정동,정동,
선A ,영어,선D ,정보,선C ,선B ,
이민,최영,이민,안효,이민,이민,
선A ,민주,선D ,자습,선C ,선B ,정보
고건,"박효
조서",고건,강서,고건,고건,안효
선A ,스포,선D ,영어,선C ,선B ,독서
김신,조권,김신,최영,김신,김신,강현
선A ,스포,선D ,독서,선C ,선B ,영어
고광,김경,"정태
박지",박소,고광,"고광
박지",김도
